ID_Linea	distribuid	seccion	mater_cond	tension	longitud	disposicio	observacio	fecha_act	gener_dato	ID_Tramos	Bus_1	EstadoB_1	Bus_2	EstadoB_2	Long_Tramo
971	SANTA ROSA	70 mm2	Al-Al	13,2 kV	3808.470298442441	NULL	NULL	PyQt5.QtCore.QDate(2018, 11, 14)	DECSA	1676.0	1685.0	NULL	1686.0	NULL	60.362
971	SANTA ROSA	70 mm2	Al-Al	13,2 kV	3808.470298442441	NULL	NULL	PyQt5.QtCore.QDate(2018, 11, 14)	DECSA	1677.0	1686.0	NULL	1687.0	NULL	45.958
971	SANTA ROSA	70 mm2	Al-Al	13,2 kV	3808.470298442441	NULL	NULL	PyQt5.QtCore.QDate(2018, 11, 14)	DECSA	1678.0	1687.0	NULL	1688.0	NULL	78.547
971	SANTA ROSA	70 mm2	Al-Al	13,2 kV	3808.470298442441	NULL	NULL	PyQt5.QtCore.QDate(2018, 11, 14)	DECSA	1679.0	1688.0	NULL	1689.0	NULL	125.005
971	SANTA ROSA	70 mm2	Al-Al	13,2 kV	3808.470298442441	NULL	NULL	PyQt5.QtCore.QDate(2018, 11, 14)	DECSA	1680.0	1689.0	NULL	1690.0	NULL	131.001
971	SANTA ROSA	70 mm2	Al-Al	13,2 kV	3808.470298442441	NULL	NULL	PyQt5.QtCore.QDate(2018, 11, 14)	DECSA	1681.0	1690.0	NULL	1691.0	NULL	139.108
971	SANTA ROSA	70 mm2	Al-Al	13,2 kV	3808.470298442441	NULL	NULL	PyQt5.QtCore.QDate(2018, 11, 14)	DECSA	1682.0	1691.0	NULL	1692.0	NULL	63.485
971	SANTA ROSA	70 mm2	Al-Al	13,2 kV	3808.470298442441	NULL	NULL	PyQt5.QtCore.QDate(2018, 11, 14)	DECSA	1683.0	1692.0	NULL	1693.0	NULL	61.141
971	SANTA ROSA	70 mm2	Al-Al	13,2 kV	3808.470298442441	NULL	NULL	PyQt5.QtCore.QDate(2018, 11, 14)	DECSA	1684.0	1693.0	NULL	1694.0	NULL	80.27
971	SANTA ROSA	70 mm2	Al-Al	13,2 kV	3808.470298442441	NULL	NULL	PyQt5.QtCore.QDate(2018, 11, 14)	DECSA	1685.0	1694.0	NULL	1695.0	NULL	82.469
971	SANTA ROSA	70 mm2	Al-Al	13,2 kV	3808.470298442441	NULL	NULL	PyQt5.QtCore.QDate(2018, 11, 14)	DECSA	1686.0	1695.0	NULL	1696.0	NULL	52.933
971	SANTA ROSA	70 mm2	Al-Al	13,2 kV	3808.470298442441	NULL	NULL	PyQt5.QtCore.QDate(2018, 11, 14)	DECSA	1687.0	1696.0	NULL	1697.0	NULL	87.922
971	SANTA ROSA	70 mm2	Al-Al	13,2 kV	3808.470298442441	NULL	NULL	PyQt5.QtCore.QDate(2018, 11, 14)	DECSA	1688.0	1697.0	NULL	1698.0	NULL	21.658
971	SANTA ROSA	70 mm2	Al-Al	13,2 kV	3808.470298442441	NULL	NULL	PyQt5.QtCore.QDate(2018, 11, 14)	DECSA	1689.0	1698.0	NULL	1699.0	NULL	151.607
971	SANTA ROSA	70 mm2	Al-Al	13,2 kV	3808.470298442441	NULL	NULL	PyQt5.QtCore.QDate(2018, 11, 14)	DECSA	1690.0	1699.0	NULL	1700.0	NULL	87.35
971	SANTA ROSA	70 mm2	Al-Al	13,2 kV	3808.470298442441	NULL	NULL	PyQt5.QtCore.QDate(2018, 11, 14)	DECSA	1691.0	1700.0	NULL	1701.0	NULL	69.175
971	SANTA ROSA	70 mm2	Al-Al	13,2 kV	3808.470298442441	NULL	NULL	PyQt5.QtCore.QDate(2018, 11, 14)	DECSA	1692.0	1701.0	NULL	1702.0	NULL	117.697
971	SANTA ROSA	70 mm2	Al-Al	13,2 kV	3808.470298442441	NULL	NULL	PyQt5.QtCore.QDate(2018, 11, 14)	DECSA	1693.0	1702.0	NULL	1703.0	NULL	152.197
971	SANTA ROSA	70 mm2	Al-Al	13,2 kV	3808.470298442441	NULL	NULL	PyQt5.QtCore.QDate(2018, 11, 14)	DECSA	1694.0	1703.0	NULL	1704.0	NULL	166.892
971	SANTA ROSA	70 mm2	Al-Al	13,2 kV	3808.470298442441	NULL	NULL	PyQt5.QtCore.QDate(2018, 11, 14)	DECSA	1695.0	1704.0	NULL	1705.0	NULL	80.011
971	SANTA ROSA	70 mm2	Al-Al	13,2 kV	3808.470298442441	NULL	NULL	PyQt5.QtCore.QDate(2018, 11, 14)	DECSA	1696.0	1705.0	NULL	1706.0	NULL	72.64
971	SANTA ROSA	70 mm2	Al-Al	13,2 kV	3808.470298442441	NULL	NULL	PyQt5.QtCore.QDate(2018, 11, 14)	DECSA	1697.0	1706.0	NULL	1707.0	NULL	58.747
971	SANTA ROSA	70 mm2	Al-Al	13,2 kV	3808.470298442441	NULL	NULL	PyQt5.QtCore.QDate(2018, 11, 14)	DECSA	1698.0	1707.0	NULL	1708.0	NULL	56.648
971	SANTA ROSA	70 mm2	Al-Al	13,2 kV	3808.470298442441	NULL	NULL	PyQt5.QtCore.QDate(2018, 11, 14)	DECSA	1699.0	1708.0	NULL	1709.0	NULL	89.037
971	SANTA ROSA	70 mm2	Al-Al	13,2 kV	3808.470298442441	NULL	NULL	PyQt5.QtCore.QDate(2018, 11, 14)	DECSA	1700.0	1709.0	NULL	1710.0	NULL	119.539
971	SANTA ROSA	70 mm2	Al-Al	13,2 kV	3808.470298442441	NULL	NULL	PyQt5.QtCore.QDate(2018, 11, 14)	DECSA	1701.0	1710.0	NULL	1711.0	NULL	106.069
975	URBANO	70 mm2	Al-Al	13,2 kV	140.04759191066194	NULL	NULL	PyQt5.QtCore.QDate(2021, 12, 27)	DECSA	1702.0	1712.0	NULL	1288.0	Abierto	140.048
981	URBANO	35 mm2	Al-Al	13,2 kV	17.126668378699744	NULL	NULL	PyQt5.QtCore.QDate(2021, 12, 27)	DECSA	1703.0	1287.0	NULL	1713.0	Cerrado	17.127
982	URBANO	35 mm2	Al-Al	13,2 kV	12.652920905870811	NULL	NULL	PyQt5.QtCore.QDate(2021, 12, 27)	DECSA	1704.0	1714.0	NULL	1715.0	Cerrado	12.653
984	URBANO	35 mm2	Al-Al	13,2 kV	23.144621224370397	NULL	NULL	PyQt5.QtCore.QDate(2021, 12, 27)	DECSA	1705.0	1712.0	NULL	1716.0	Cerrado	23.145
985	URBANO	35 mm2	Al-Al	13,2 kV	236.540852610184	NULL	NULL	PyQt5.QtCore.QDate(2021, 12, 27)	DECSA	1706.0	1717.0	NULL	1718.0	NULL	236.541
986	URBANO	35 mm2	Al-Al	13,2 kV	37.271671398280695	NULL	NULL	PyQt5.QtCore.QDate(2021, 12, 27)	DECSA	1707.0	1718.0	NULL	1719.0	Abierto	37.272
987	URBANO	35 mm2	Al-Al	13,2 kV	125.24729504902369	NULL	NULL	PyQt5.QtCore.QDate(2021, 12, 27)	DECSA	1708.0	1719.0	Abierto	1262.0	NULL	125.247
988	URBANO	35 mm2	Al-Al	13,2 kV	213.2473913703675	NULL	NULL	PyQt5.QtCore.QDate(2021, 12, 27)	DECSA	1709.0	1720.0	NULL	1717.0	NULL	213.247
989	URBANO	35 mm2	Al-Al	13,2 kV	178.0002917288397	NULL	NULL	PyQt5.QtCore.QDate(2021, 12, 27)	DECSA	1710.0	1611.0	Cerrado	1721.0	NULL	178.0
990	URBANO	120 mm2	Comp	13,2 kV	209.0015939533669	NULL	NULL	PyQt5.QtCore.QDate(2018, 11, 14)	DECSA	1711.0	1067.0	NULL	1068.0	NULL	209.002
991	COOPERATIVA	50 mm2	Al-Al	13,2 kV	273.6751641557779	NULL	NULL	PyQt5.QtCore.QDate(2018, 11, 14)	DECSA	1712.0	1197.0	NULL	1179.0	NULL	273.675
992	URBANO	70 mm2	Al-Al	13,2 kV	82.17245531343201	NULL	NULL	PyQt5.QtCore.QDate(2021, 12, 27)	DECSA	1713.0	1609.0	Cerrado	1722.0	NULL	82.172
993	URBANO	70 mm2	Al-Al	13,2 kV	22.775501803666884	NULL	NULL	PyQt5.QtCore.QDate(2021, 12, 27)	DECSA	1714.0	1172.0	Cerrado	1173.0	NULL	22.776
994	URBANO	70 mm2	Al-Al	13,2 kV	88.62692470903153	NULL	NULL	PyQt5.QtCore.QDate(2021, 12, 27)	DECSA	1715.0	1285.0	Cerrado	1723.0	NULL	33.231
994	URBANO	70 mm2	Al-Al	13,2 kV	88.62692470903153	NULL	NULL	PyQt5.QtCore.QDate(2021, 12, 27)	DECSA	1716.0	1723.0	NULL	1664.0	NULL	55.396
995	URBANO	70 mm2	Al-Al	13,2 kV	137.89790631921247	NULL	NULL	PyQt5.QtCore.QDate(2021, 12, 27)	DECSA	1717.0	1286.0	NULL	1712.0	NULL	137.898
996	URBANO	70 mm2	Al-Al	13,2 kV	165.0949830016691	NULL	NULL	PyQt5.QtCore.QDate(2021, 12, 27)	DECSA	1718.0	1714.0	NULL	1287.0	NULL	165.095
997	URBANO	70 mm2	Al-Al	13,2 kV	80.2856685369337	NULL	NULL	PyQt5.QtCore.QDate(2021, 12, 27)	DECSA	1719.0	1664.0	NULL	1714.0	NULL	80.286
998	SANTA ROSA	35 mm2	Al-Al	13,2 kV	4.355083106161126	NULL	NULL	PyQt5.QtCore.QDate(2018, 11, 14)	DECSA	1720.0	1770.0	NULL	1566.0	Cerrado	4.355
999	SANTA ROSA	35 mm2	Al-Al	13,2 kV	371.11792468572287	NULL	NULL	PyQt5.QtCore.QDate(2022, 1, 11)	DECSA	1721.0	1770.0	NULL	1724.0	NULL	337.257
999	SANTA ROSA	35 mm2	Al-Al	13,2 kV	371.11792468572287	NULL	NULL	PyQt5.QtCore.QDate(2022, 1, 11)	DECSA	1722.0	1724.0	NULL	1725.0	Cerrado	33.861
1000	SANTA ROSA	35 mm2	Al-Al	13,2 kV	189.84423157685478	NULL	NULL	PyQt5.QtCore.QDate(2022, 1, 11)	DECSA	1723.0	1725.0	Cerrado	1726.0	NULL	189.844
1001	SANTA ROSA	35 mm2	Al-Al	13,2 kV	93.59900429434886	NULL	NULL	PyQt5.QtCore.QDate(2022, 1, 11)	DECSA	1724.0	1727.0	NULL	1728.0	NULL	93.599
1002	SANTA ROSA	35 mm2	Al-Al	13,2 kV	69.91387260666588	NULL	NULL	PyQt5.QtCore.QDate(2022, 1, 11)	DECSA	1725.0	1726.0	NULL	1729.0	NULL	69.914
1003	DE LOS RIOS	70 mm2	Al-Al	13,2 kV	24.292133322904537	NULL	NULL	PyQt5.QtCore.QDate(2022, 1, 11)	DECSA	1726.0	1024.0	NULL	1730.0	Abierto	24.292
1004	SANTA ROSA	70 mm2	Al-Al	13,2 kV	259.36202808175796	NULL	NULL	PyQt5.QtCore.QDate(2022, 1, 11)	DECSA	1727.0	1730.0	Abierto	1731.0	NULL	259.362
1005	SANTA ROSA	35 mm2	Al-Al	13,2 kV	59.91346671565917	NULL	NULL	PyQt5.QtCore.QDate(2022, 1, 11)	DECSA	1728.0	1726.0	NULL	1732.0	NULL	59.913
1006	SANTA ROSA	35 mm2	Al-Al	13,2 kV	235.6568400136672	NULL	NULL	PyQt5.QtCore.QDate(2022, 1, 11)	DECSA	1729.0	1732.0	NULL	1733.0	NULL	235.657
1007	CAUCETE CENTRO	95 mm2	Al-Al	13,2 kV	141.03918462828528	NULL	NULL	PyQt5.QtCore.QDate(2018, 11, 14)	DECSA	1730.0	1243.0	NULL	1247.0	NULL	141.039
1008	CAUCETE CENTRO	95 mm2	Al-Al	13,2 kV	62.52445849256624	NULL	NULL	PyQt5.QtCore.QDate(2022, 12, 29)	DECSA	1731.0	1243.0	NULL	1734.0	NULL	62.524
1009	CAUCETE CENTRO	95 mm2	Al-Al	13,2 kV	29.54035612533645	NULL	NULL	PyQt5.QtCore.QDate(2022, 12, 29)	DECSA	1732.0	1734.0	NULL	1735.0	NULL	29.54
1010	CAUCETE CENTRO	95 mm2	Al-Al	13,2 kV	103.5151365737504	NULL	NULL	PyQt5.QtCore.QDate(2022, 12, 29)	DECSA	1733.0	1735.0	NULL	1736.0	NULL	103.515
1011	CAUCETE CENTRO	95 mm2	Al-Al prot	13,2 kV	116.74552047821243	NULL	NULL	PyQt5.QtCore.QDate(2018, 11, 14)	DECSA	1734.0	1238.0	NULL	1231.0	Cerrado	116.746
1012	CAUCETE CENTRO	95 mm2	Al-Al	13,2 kV	37.61183910949309	NULL	NULL	PyQt5.QtCore.QDate(2022, 12, 29)	DECSA	1735.0	1238.0	NULL	1736.0	NULL	37.612
1013	DE LOS RIOS	35 mm2	Al-Al	13,2 kV	423.69414410354494	Coplanar horizontal	TrifÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Â ÃƒÂ¢Ã¢â€šÂ¬Ã¢â€žÂ¢ÃƒÆ’Ã†â€™ÃƒÂ¢Ã¢â€šÂ¬Ã‚Â ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬ÃƒÂ¢Ã¢â‚¬Å¾Ã‚Â¢�	PyQt5.QtCore.QDate(2022, 6, 6)	DECSA	1736.0	872.0	NULL	1737.0	NULL	423.694
1014	DE LOS RIOS	25 mm2	Al-Al	13,2 kV	743.4704400779451	Coplanar horizontal	TrifÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Â ÃƒÂ¢Ã¢â€šÂ¬Ã¢â€žÂ¢ÃƒÆ’Ã†â€™ÃƒÂ¢Ã¢â€šÂ¬Ã‚Â ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬ÃƒÂ¢Ã¢â‚¬Å¾Ã‚Â¢�	PyQt5.QtCore.QDate(2022, 6, 6)	DECSA	1737.0	1737.0	NULL	1738.0	NULL	743.47
1015	DE LOS RIOS	25 mm2	Al-Al	13,2 kV	126.3607672654388	Coplanar horizontal	TrifÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Â ÃƒÂ¢Ã¢â€šÂ¬Ã¢â€žÂ¢ÃƒÆ’Ã†â€™ÃƒÂ¢Ã¢â€šÂ¬Ã‚Â ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬ÃƒÂ¢Ã¢â‚¬Å¾Ã‚Â¢�	PyQt5.QtCore.QDate(2022, 6, 6)	DECSA	1738.0	1739.0	NULL	1740.0	NULL	126.361
1017	DE LOS RIOS	35 mm2	Al-Al	13,2 kV	285.76190297574186	Coplanar horizontal	TrifÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Â ÃƒÂ¢Ã¢â€šÂ¬Ã¢â€žÂ¢ÃƒÆ’Ã†â€™ÃƒÂ¢Ã¢â€šÂ¬Ã‚Â ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬ÃƒÂ¢Ã¢â‚¬Å¾Ã‚Â¢�	PyQt5.QtCore.QDate(2022, 12, 29)	DECSA	1739.0	1741.0	NULL	1742.0	NULL	33.734
1017	DE LOS RIOS	35 mm2	Al-Al	13,2 kV	285.76190297574186	Coplanar horizontal	TrifÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Â ÃƒÂ¢Ã¢â€šÂ¬Ã¢â€žÂ¢ÃƒÆ’Ã†â€™ÃƒÂ¢Ã¢â€šÂ¬Ã‚Â ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬ÃƒÂ¢Ã¢â‚¬Å¾Ã‚Â¢�	PyQt5.QtCore.QDate(2022, 12, 29)	DECSA	1740.0	1742.0	NULL	1743.0	NULL	246.905
1017	DE LOS RIOS	35 mm2	Al-Al	13,2 kV	285.76190297574186	Coplanar horizontal	TrifÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Â ÃƒÂ¢Ã¢â€šÂ¬Ã¢â€žÂ¢ÃƒÆ’Ã†â€™ÃƒÂ¢Ã¢â€šÂ¬Ã‚Â ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬ÃƒÂ¢Ã¢â‚¬Å¾Ã‚Â¢�	PyQt5.QtCore.QDate(2022, 12, 29)	DECSA	1741.0	1743.0	NULL	1744.0	NULL	5.122
1018	DE LOS RIOS	25 mm2	Al-Al	13,2 kV	252.71580365039637	Coplanar horizontal	TrifÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Â ÃƒÂ¢Ã¢â€šÂ¬Ã¢â€žÂ¢ÃƒÆ’Ã†â€™ÃƒÂ¢Ã¢â€šÂ¬Ã‚Â ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬ÃƒÂ¢Ã¢â‚¬Å¾Ã‚Â¢�	PyQt5.QtCore.QDate(2022, 6, 6)	DECSA	1742.0	1738.0	NULL	1739.0	NULL	253.042
1019	DE LOS RIOS	25 mm2	Al-Al	13,2 kV	96.3900905529008	Coplanar horizontal	TrifÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Â ÃƒÂ¢Ã¢â€šÂ¬Ã¢â€žÂ¢ÃƒÆ’Ã†â€™ÃƒÂ¢Ã¢â€šÂ¬Ã‚Â ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬ÃƒÂ¢Ã¢â‚¬Å¾Ã‚Â¢�	PyQt5.QtCore.QDate(2022, 6, 6)	DECSA	1743.0	1740.0	NULL	1745.0	NULL	96.39
1020	DE LOS RIOS	50 mm2	Al-Al	13,2 kV	21.360945000397116	NULL	NULL	PyQt5.QtCore.QDate(2018, 11, 14)	DECSA	1744.0	1741.0	NULL	832.0	NULL	21.361
1021	DE LOS RIOS	50 mm2	Al-Al	13,2 kV	5.974205851157664	NULL	NULL	PyQt5.QtCore.QDate(2018, 11, 14)	DECSA	1745.0	845.0	NULL	1741.0	NULL	5.974
1026	SANTA ROSA	70 mm2	Al-Al	13,2 kV	26.491891613356817	NULL	NULL	PyQt5.QtCore.QDate(2022, 12, 28)	DECSA	1746.0	97.0	NULL	1746.0	Abierto	26.492
1028	SANTA ROSA	35 mm2	Al-Al	13,2 kV	128.83936895631888	NULL	NULL	PyQt5.QtCore.QDate(2022, 1, 11)	DECSA	1747.0	1733.0	NULL	1727.0	NULL	128.839
1029	DE LOS RIOS	35 mm2	Al-Al	13,2 kV	395.27693441588406	NULL	NULL	PyQt5.QtCore.QDate(2022, 12, 27)	DECSA	1748.0	1041.0	NULL	1747.0	NULL	395.277
1030	URBANO	35 mm2	Al-Al	13,2 kV	187.1391912557053	NULL	NULL	PyQt5.QtCore.QDate(2021, 12, 27)	DECSA	1749.0	1665.0	Cerrado	1748.0	NULL	187.139
1031	URBANO	35 mm2	Al-Al	13,2 kV	11.290951439691971	NULL	NULL	PyQt5.QtCore.QDate(2021, 12, 27)	DECSA	1750.0	1715.0	Cerrado	1749.0	NULL	11.291
1032	URBANO	35 mm2	Al-Al	13,2 kV	229.2511812192194	NULL	NULL	PyQt5.QtCore.QDate(2021, 12, 27)	DECSA	1751.0	1713.0	Cerrado	1750.0	NULL	229.251
1033	URBANO	35 mm2	Al-Al	13,2 kV	174.92932810248305	NULL	NULL	PyQt5.QtCore.QDate(2021, 12, 27)	DECSA	1752.0	1716.0	Cerrado	1720.0	NULL	174.929
1034	SANTA ROSA	10 mm2	Ac	13,2 kV	179.72662518728984	NULL	NULL	PyQt5.QtCore.QDate(2018, 11, 14)	DECSA	1753.0	283.0	Cerrado	1751.0	NULL	80.041
1034	SANTA ROSA	10 mm2	Ac	13,2 kV	179.72662518728984	NULL	NULL	PyQt5.QtCore.QDate(2018, 11, 14)	DECSA	1754.0	1751.0	NULL	664.0	NULL	99.686
1035	CAUCETE CENTRO	50 mm2	Al-Al	13,2 kV	124.451918410275	NULL	NULL	PyQt5.QtCore.QDate(2018, 11, 14)	DECSA	1755.0	933.0	Cerrado	1752.0	NULL	67.435
1035	CAUCETE CENTRO	50 mm2	Al-Al	13,2 kV	124.451918410275	NULL	NULL	PyQt5.QtCore.QDate(2018, 11, 14)	DECSA	1756.0	1752.0	NULL	1753.0	NULL	57.017
1036	SANTA ROSA	70 mm2	Al-Al	13,2 kV	983.4018645382085	NULL	NULL	PyQt5.QtCore.QDate(2018, 11, 14)	DECSA	1757.0	55.0	Cerrado	484.0	NULL	983.402
1037	CAUCETE CENTRO	35 mm2	Al-Al	13,2 kV	74.68792808569444	NULL	NULL	PyQt5.QtCore.QDate(2022, 12, 29)	DECSA	1758.0	1319.0	NULL	1754.0	Cerrado	74.688
1038	CAUCETE CENTRO	35 mm2	Al-Al	13,2 kV	254.5293115081723	NULL	NULL	PyQt5.QtCore.QDate(2022, 12, 29)	DECSA	1759.0	1754.0	Cerrado	1755.0	NULL	254.529
1039	CAUCETE CENTRO	35 mm2	Al-Al	13,2 kV	318.63434089086087	NULL	NULL	PyQt5.QtCore.QDate(2022, 12, 29)	DECSA	1760.0	1755.0	NULL	1756.0	NULL	318.634
1040	URBANO	70 mm2	Al-Al	13,2 kV	285.3791466845029	NULL	NULL	PyQt5.QtCore.QDate(2021, 12, 27)	DECSA	1761.0	1722.0	NULL	1176.0	NULL	285.379
1041	CAUCETE CENTRO	50 mm2	Al-Al	13,2 kV	22.85195138232632	NULL	NULL	PyQt5.QtCore.QDate(2018, 11, 14)	DECSA	1762.0	1753.0	NULL	918.0	NULL	22.852
1042	SANTA ROSA	70 mm2	Al-Al	13,2 kV	262.18982444647406	NULL	NULL	PyQt5.QtCore.QDate(2018, 11, 14)	DECSA	1763.0	255.0	NULL	1622.0	NULL	262.19
1043	SANTA ROSA	70 mm2	Al-Al	13,2 kV	215.66904826009278	NULL	NULL	PyQt5.QtCore.QDate(2018, 11, 14)	DECSA	1764.0	1711.0	NULL	1757.0	NULL	28.591
1043	SANTA ROSA	70 mm2	Al-Al	13,2 kV	215.66904826009278	NULL	NULL	PyQt5.QtCore.QDate(2018, 11, 14)	DECSA	1765.0	1757.0	NULL	1758.0	NULL	36.519
1043	SANTA ROSA	70 mm2	Al-Al	13,2 kV	215.66904826009278	NULL	NULL	PyQt5.QtCore.QDate(2018, 11, 14)	DECSA	1766.0	1758.0	NULL	1759.0	NULL	49.17
1043	SANTA ROSA	70 mm2	Al-Al	13,2 kV	215.66904826009278	NULL	NULL	PyQt5.QtCore.QDate(2018, 11, 14)	DECSA	1767.0	1759.0	NULL	1760.0	NULL	54.475
1043	SANTA ROSA	70 mm2	Al-Al	13,2 kV	215.66904826009278	NULL	NULL	PyQt5.QtCore.QDate(2018, 11, 14)	DECSA	1768.0	1760.0	NULL	1761.0	NULL	28.255
1043	SANTA ROSA	70 mm2	Al-Al	13,2 kV	215.66904826009278	NULL	NULL	PyQt5.QtCore.QDate(2018, 11, 14)	DECSA	1769.0	1761.0	NULL	556.0	Cerrado	18.659
1044	SANTA ROSA	35 mm2	Al-Al	13,2 kV	340.89002990391555	NULL	NULL	PyQt5.QtCore.QDate(2018, 11, 14)	DECSA	1770.0	407.0	NULL	1762.0	NULL	340.89
128	SANTA ROSA	50 mm2	Al-Al	13,2 kV	23.524340795810136	NULL	NULL	PyQt5.QtCore.QDate(2018, 11, 14)	DECSA	1771.0	48.0	NULL	481.0	Cerrado	23.524
129	SANTA ROSA	10 mm2	Ac	7,6 kV	325.3097955224519	NULL	LRT	PyQt5.QtCore.QDate(2018, 11, 14)	DECSA	1772.0	96.0	Cerrado	1775.0	NULL	325.31
130	SANTA ROSA	50 mm2	Al-Al	13,2 kV	18.53225821130077	NULL	NULL	PyQt5.QtCore.QDate(2018, 11, 14)	DECSA	1773.0	466.0	NULL	469.0	Cerrado	18.532
1069	SANTA ROSA	35 mm2	Al-Al	13,2 kV	8585.982098271534	NULL	NULL	PyQt5.QtCore.QDate(2022, 12, 29)	DECSA	1774.0	1638.0	NULL	1763.0	NULL	8585.982
180	URBANO	70 mm2	Al-Al	13,2 kV	27.96913306051892	NULL	NULL	PyQt5.QtCore.QDate(2018, 11, 14)	DECSA	1775.0	1068.0	NULL	1129.0	Cerrado	27.969
181	URBANO	35 mm2	Al-Al	13,2 kV	14.416724384433676	NULL	NULL	PyQt5.QtCore.QDate(2018, 11, 14)	DECSA	1776.0	1068.0	NULL	1133.0	Cerrado	14.417
182	URBANO	35 mm2	Al-Al	13,2 kV	22.2948825559919	NULL	NULL	PyQt5.QtCore.QDate(2018, 11, 14)	DECSA	1777.0	1070.0	NULL	1127.0	Cerrado	22.295
1022	DE LOS RIOS	50 mm2	Al-Al	13,2 kV	456.4200478161882	NULL	NULL	PyQt5.QtCore.QDate(2018, 11, 14)	DECSA	1778.0	872.0	NULL	1764.0	NULL	456.42
1023	DE LOS RIOS	50 mm2	Al-Al	13,2 kV	399.07185486999697	NULL	NULL	PyQt5.QtCore.QDate(2018, 11, 14)	DECSA	1779.0	906.0	Cerrado	870.0	NULL	399.072
1024	DE LOS RIOS	70 mm2	Ac	7,6 kV	191.748905132453	NULL	LRT	PyQt5.QtCore.QDate(2018, 11, 14)	DECSA	1780.0	70.0	Cerrado	1765.0	NULL	184.372
1024	DE LOS RIOS	70 mm2	Ac	7,6 kV	191.748905132453	NULL	LRT	PyQt5.QtCore.QDate(2018, 11, 14)	DECSA	1781.0	1765.0	NULL	1766.0	NULL	7.377
1025	DE LOS RIOS	70 mm2	Al-Al	13,2 kV	589.9034953725293	NULL	NULL	PyQt5.QtCore.QDate(2018, 11, 14)	DECSA	1782.0	1746.0	Abierto	1767.0	NULL	589.903
1027	DE LOS RIOS	35 mm2	Al-Al	13,2 kV	7.085907303870478	NULL	NULL	PyQt5.QtCore.QDate(2018, 11, 14)	DECSA	1783.0	1768.0	Cerrado	1042.0	NULL	7.086
1045	SANTA ROSA	70 mm2	Al-Al	13,2 kV	78.96838057551706	NULL	NULL	PyQt5.QtCore.QDate(2018, 11, 14)	DECSA	1784.0	408.0	NULL	403.0	NULL	78.968
1046	SANTA ROSA	70 mm2	Al-Al	13,2 kV	400.3938231436477	NULL	NULL	PyQt5.QtCore.QDate(2022, 1, 11)	DECSA	1785.0	1731.0	NULL	1769.0	NULL	27.428
1046	SANTA ROSA	70 mm2	Al-Al	13,2 kV	400.3938231436477	NULL	NULL	PyQt5.QtCore.QDate(2022, 1, 11)	DECSA	1786.0	1769.0	NULL	1770.0	NULL	372.966
1047	DE LOS RIOS	50 mm2	Al-Al	13,2 kV	51.75438415800131	NULL	NULL	PyQt5.QtCore.QDate(2018, 11, 14)	DECSA	1787.0	1771.0	NULL	1772.0	NULL	51.754
1049	SANTA ROSA	35 mm2	Al-Al	13,2 kV	434.145476631896	NULL	NULL	PyQt5.QtCore.QDate(2018, 11, 14)	DECSA	1788.0	1773.0	NULL	1774.0	NULL	434.145
1050	SANTA ROSA	10 mm2	Ac	7,6 kV	660.8808617868352	NULL	LRT	PyQt5.QtCore.QDate(2018, 11, 14)	DECSA	1789.0	1775.0	NULL	1776.0	NULL	660.881
1051	DE LOS RIOS	35 mm2	Al-Al	13,2 kV	30.5759819397237	NULL	NULL	PyQt5.QtCore.QDate(2022, 12, 27)	DECSA	1790.0	1777.0	NULL	1778.0	NULL	30.576
1056	DE LOS RIOS	70 mm2	Al-Al	13,2 kV	359.873619363543	NULL	NULL	PyQt5.QtCore.QDate(2018, 11, 14)	DECSA	1791.0	1779.0	NULL	1780.0	NULL	183.599
